,dim,dim_var,J,Q,K,uplift_ratio,bias_sign,DIM Bias
25,-1.2400000000000002,1.5376000000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
26,0.18500000000000005,0.03422500000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
27,0.18999999999999995,0.03609999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
28,-0.4750000000000001,0.22562500000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
29,-0.5950000000000001,0.3540250000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
30,0.20500000000000007,0.04202500000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
31,-1.2650000000000001,1.6002250000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
32,-1.295,1.677025,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
33,-1.2349999999999999,1.5252249999999994,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
34,0.32500000000000007,0.10562500000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
35,-0.565,0.3192249999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
36,-0.45500000000000007,0.2070250000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
37,0.21499999999999997,0.04622499999999998,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
38,1.0950000000000002,1.1990250000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
39,0.2599999999999999,0.06759999999999992,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
40,1.1549999999999998,1.3340249999999998,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
41,-1.27,1.6129000000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
42,0.33999999999999997,0.11559999999999998,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
43,0.18999999999999995,0.03609999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
44,0.1299999999999999,0.01689999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
45,-0.4900000000000001,0.24010000000000004,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
46,-0.4049999999999999,0.16402499999999992,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
47,-0.685,0.4692250000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
48,-1.2400000000000002,1.5376000000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
49,0.1150000000000001,0.013225000000000021,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
50,-0.54,0.29159999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
51,2.0,4.0,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
52,-0.5249999999999999,0.27562499999999984,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
53,-0.61,0.3720999999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
54,0.18999999999999995,0.03609999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
55,-0.61,0.3720999999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
56,0.29999999999999993,0.08999999999999994,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
57,-0.5099999999999999,0.26009999999999983,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
58,-2.0,4.0,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
59,0.16500000000000004,0.027225000000000006,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
60,0.16500000000000004,0.027225000000000006,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
61,0.2599999999999999,0.06759999999999992,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
62,-0.5049999999999999,0.2550249999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
63,-1.1949999999999998,1.4280249999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
64,0.20500000000000007,0.04202500000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
65,-0.4700000000000001,0.2209000000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
66,0.27,0.07289999999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
67,-0.535,0.286225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
68,1.065,1.134225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
69,0.33499999999999996,0.112225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
70,1.0899999999999999,1.1881,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
71,-2.0,4.0,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
72,-0.565,0.3192249999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
73,-1.355,1.8360249999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
74,-0.5750000000000001,0.33062500000000017,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
75,1.04,1.0816000000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
76,1.1400000000000001,1.2995999999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
77,-0.4900000000000001,0.24010000000000004,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
78,-0.5800000000000001,0.3364000000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
79,0.2799999999999999,0.07839999999999994,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
80,-0.565,0.3192249999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
81,-0.61,0.3720999999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
82,0.2250000000000001,0.050625000000000045,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
83,0.235,0.055224999999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
84,-0.5499999999999999,0.30249999999999994,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
85,-1.2799999999999998,1.6383999999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
86,0.32500000000000007,0.10562500000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
87,1.08,1.1663999999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
88,0.19499999999999995,0.038024999999999975,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
89,1.0299999999999998,1.0608999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
90,0.2599999999999999,0.06759999999999992,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
91,2.0,4.0,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
92,-2.0,4.0,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
93,-0.6200000000000001,0.38440000000000024,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
94,1.0950000000000002,1.1990250000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
95,2.0,4.0,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
96,-0.5499999999999999,0.30249999999999994,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
97,-0.5249999999999999,0.27562499999999984,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
98,-0.5499999999999999,0.30249999999999994,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
99,-0.5950000000000001,0.3540250000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
100,-2.0,4.0,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
101,0.2749999999999999,0.07562499999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
102,-0.695,0.48302499999999987,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
103,-0.665,0.442225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
104,1.15,1.3225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
105,1.125,1.265625,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
106,-0.6150000000000001,0.37822500000000026,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
107,-2.0,4.0,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
108,-0.54,0.29159999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
109,0.27,0.07289999999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
110,1.0950000000000002,1.1990250000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
111,0.235,0.055224999999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
112,-0.6200000000000001,0.38440000000000024,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
113,1.06,1.1236,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
114,-1.2999999999999998,1.6899999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
115,-0.57,0.32489999999999986,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
116,-1.33,1.7689,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
117,0.235,0.055224999999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
118,1.06,1.1236,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
119,-1.23,1.5129000000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
120,-0.52,0.27040000000000003,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
121,0.265,0.07022500000000004,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
122,0.29000000000000004,0.08410000000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
123,0.21499999999999997,0.04622499999999998,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
124,-2.0,4.0,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
125,-1.19,1.4161,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
126,-1.29,1.6641,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
127,1.1349999999999998,1.2882249999999993,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
128,-1.2149999999999999,1.4762249999999995,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
129,-0.48,0.23039999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
130,0.265,0.07022500000000004,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
131,-0.6000000000000001,0.3600000000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
132,1.1800000000000002,1.3924,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
133,0.31999999999999995,0.10239999999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
134,0.16000000000000003,0.025600000000000015,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
135,-0.7250000000000001,0.525625,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
136,0.265,0.07022500000000004,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
137,0.19499999999999995,0.038024999999999975,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
138,0.31999999999999995,0.10239999999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
139,-0.54,0.29159999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
140,0.2450000000000001,0.06002500000000004,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
141,-0.61,0.3720999999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
142,-0.585,0.342225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
143,-2.0,4.0,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
144,0.2549999999999999,0.06502499999999993,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
145,-0.52,0.27040000000000003,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
146,0.18000000000000005,0.03240000000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
147,-0.6200000000000001,0.38440000000000024,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
148,1.025,1.050625,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
149,-0.6000000000000001,0.3600000000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
150,0.2799999999999999,0.07839999999999994,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
151,-0.535,0.286225,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
152,0.2799999999999999,0.07839999999999994,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
153,1.1,1.2100000000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
154,1.19,1.4161,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
155,-0.5800000000000001,0.3364000000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
156,-1.31,1.7161000000000006,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
157,-0.5299999999999999,0.28089999999999987,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
158,0.21499999999999997,0.04622499999999998,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
159,0.20000000000000007,0.04000000000000003,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
160,-0.61,0.3720999999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
161,0.235,0.055224999999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
162,1.0099999999999998,1.0200999999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
163,-2.0,4.0,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
164,0.2749999999999999,0.07562499999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
165,0.9750000000000001,0.9506250000000004,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
166,0.29999999999999993,0.08999999999999994,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
167,-0.4900000000000001,0.24010000000000004,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
168,0.28500000000000003,0.08122500000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
169,0.36,0.1296,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
170,0.31499999999999995,0.09922499999999998,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
171,0.08999999999999997,0.008099999999999993,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
172,-1.38,1.9043999999999994,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
173,1.02,1.0404,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
174,0.2749999999999999,0.07562499999999996,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
175,0.1299999999999999,0.01689999999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
176,-0.625,0.390625,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
177,-0.4950000000000001,0.2450250000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
178,-0.57,0.32489999999999986,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
179,-1.1800000000000002,1.3924,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
180,-0.4750000000000001,0.22562500000000002,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
181,0.22000000000000008,0.048400000000000054,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
182,0.265,0.07022500000000004,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
183,-1.395,1.9460249999999997,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
184,-0.42499999999999993,0.18062499999999995,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
185,1.1749999999999998,1.3806249999999998,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
186,0.32500000000000007,0.10562500000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
187,0.06999999999999995,0.004899999999999991,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
188,1.21,1.4641,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
189,-0.5099999999999999,0.26009999999999983,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
190,1.0750000000000002,1.1556250000000001,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
191,-0.565,0.3192249999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
192,-0.5499999999999999,0.30249999999999994,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
193,-0.485,0.2352249999999999,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
194,-0.555,0.30802500000000005,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
195,-1.185,1.4042249999999998,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
196,-0.4900000000000001,0.24010000000000004,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
197,1.0899999999999999,1.1881,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
198,-0.5449999999999999,0.29702499999999993,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
199,-0.5099999999999999,0.26009999999999983,20,800,5,-0.1578947368421053,Negative Bias,Negative Bias
0,-0.6150000000000001,0.37822500000000026,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
1,-0.4950000000000001,0.2450250000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
2,0.040000000000000036,0.0016000000000000031,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
3,-0.715,0.5112249999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
4,0.09500000000000008,0.009025000000000016,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
5,0.16000000000000003,0.025600000000000015,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
6,-0.64,0.4096000000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
7,0.10999999999999999,0.012099999999999996,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
8,-2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
9,0.19499999999999995,0.038024999999999975,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
10,-2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
11,0.935,0.8742250000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
12,-1.35,1.8225000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
13,-0.5299999999999999,0.28089999999999987,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
14,0.1349999999999999,0.018224999999999967,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
15,-0.7200000000000001,0.5184000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
16,0.21499999999999997,0.04622499999999998,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
17,-0.015000000000000013,0.00022500000000000043,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
18,1.0550000000000002,1.1130250000000004,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
19,0.07500000000000007,0.00562500000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
20,-0.75,0.5625,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
21,0.14,0.019600000000000006,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
22,-0.66,0.4356,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
23,-0.71,0.5041000000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
24,-0.6150000000000001,0.37822500000000026,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
25,0.14500000000000002,0.02102500000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
26,0.04999999999999993,0.002499999999999993,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
27,0.1299999999999999,0.01689999999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
28,-0.605,0.36602499999999993,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
29,-0.4900000000000001,0.24010000000000004,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
30,-0.66,0.4356,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
31,-1.42,2.016400000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
32,-1.4300000000000002,2.044900000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
33,0.17499999999999993,0.03062499999999998,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
34,-2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
35,-1.2999999999999998,1.6899999999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
36,-0.64,0.4096000000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
37,0.20500000000000007,0.04202500000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
38,-1.3599999999999999,1.8495999999999992,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
39,0.06000000000000005,0.003600000000000007,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
40,-1.3650000000000002,1.863225,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
41,0.040000000000000036,0.0016000000000000031,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
42,1.04,1.0816000000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
43,1.06,1.1236,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
44,0.9900000000000001,0.9801000000000004,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
45,-0.6349999999999999,0.4032249999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
46,-0.6699999999999999,0.44889999999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
47,1.1349999999999998,1.2882249999999993,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
48,-0.6499999999999999,0.4224999999999998,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
49,2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
50,1.04,1.0816000000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
51,-2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
52,0.10000000000000009,0.01000000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
53,0.9500000000000001,0.9025000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
54,-0.5499999999999999,0.30249999999999994,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
55,-0.5750000000000001,0.33062500000000017,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
56,0.985,0.9702250000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
57,0.10999999999999999,0.012099999999999996,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
58,0.18999999999999995,0.03609999999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
59,1.0699999999999998,1.1448999999999996,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
60,-0.6299999999999999,0.39689999999999986,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
61,0.125,0.015625,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
62,-0.57,0.32489999999999986,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
63,0.10999999999999999,0.012099999999999996,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
64,-1.37,1.8769,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
65,2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
66,0.9900000000000001,0.9801000000000004,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
67,-0.6499999999999999,0.4224999999999998,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
68,0.1299999999999999,0.01689999999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
69,1.08,1.1663999999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
70,-0.020000000000000018,0.0004000000000000007,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
71,1.1400000000000001,1.2995999999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
72,-0.6000000000000001,0.3600000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
73,0.17499999999999993,0.03062499999999998,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
74,1.08,1.1663999999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
75,1.025,1.050625,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
76,0.9049999999999999,0.8190249999999998,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
77,0.9199999999999999,0.8463999999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
78,1.0750000000000002,1.1556250000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
79,-1.23,1.5129000000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
80,-0.6699999999999999,0.44889999999999997,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
81,0.9900000000000001,0.9801000000000004,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
82,-0.009999999999999898,9.999999999999793e-05,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
83,-1.33,1.7689,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
84,0.1499999999999999,0.022499999999999968,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
85,-0.665,0.442225,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
86,-0.645,0.416025,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
87,0.14500000000000002,0.02102500000000001,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
88,0.020000000000000018,0.0004000000000000007,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
89,0.06000000000000005,0.003600000000000007,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
90,-0.515,0.265225,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
91,-0.5099999999999999,0.26009999999999983,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
92,0.21499999999999997,0.04622499999999998,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
93,0.30500000000000005,0.09302500000000005,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
94,-2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
95,2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
96,2.0,4.0,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
97,0.9950000000000001,0.9900250000000004,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
98,1.1,1.2100000000000002,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
99,0.16999999999999993,0.028899999999999978,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
100,0.15499999999999992,0.024024999999999977,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
101,0.125,0.015625,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
102,0.2400000000000001,0.057600000000000054,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
103,-0.6749999999999999,0.45562499999999984,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
104,-1.315,1.729225,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
105,-1.3399999999999999,1.7955999999999996,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
106,0.17499999999999993,0.03062499999999998,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
107,-1.29,1.6641,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
108,0.2250000000000001,0.050625000000000045,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
109,-0.565,0.3192249999999999,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
110,0.10999999999999999,0.012099999999999996,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
111,-1.4649999999999999,2.146225,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
112,0.235,0.055224999999999996,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
113,0.08000000000000007,0.006400000000000012,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
114,-0.04499999999999993,0.0020249999999999934,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
115,1.0350000000000001,1.0712250000000003,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
116,0.875,0.765625,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
117,0.05500000000000005,0.003025000000000006,20,800,5,-0.26315789473684215,Negative Bias,Negative Bias
